2014-07-11,83,72,94,75,93,64,103,1905,1980,0,0.13,3.08
2014-07-13,87,77,96,75,94,66,102,1895,1980,0,0.13,5.4
2014-07-22,87,77,96,75,94,67,101,1988,2000,0,0.1,2.78
2014-07-26,87,78,95,75,94,68,105,1972,1954,0,0.11,2.35
2014-07-29,83,74,92,75,95,64,101,1994,1907,0.03,0.1,4.7
2014-07-31,84,73,94,75,95,67,103,1936,1998,3.91,0.09,3.91
2014-08-03,81,72,89,75,95,66,103,1949,1998,0,0.1,1.77
2014-08-04,83,73,92,75,95,63,102,1976,1951,0,0.11,2.94
2014-08-07,87,79,95,75,95,63,104,1891,2003,0,0.11,2.61
2014-08-10,86,78,94,75,95,62,104,1989,1962,0,0.11,2.88
2014-08-11,86,75,97,75,95,65,102,1989,2011,0.25,0.1,2.72
2014-08-12,87,76,97,75,95,64,105,1989,1962,0,0.11,1.41
2014-08-16,89,80,98,75,95,63,102,2004,1925,0,0.12,3.95
2014-08-22,87,75,98,75,94,64,106,1976,1980,0,0.13,3.25
2014-08-23,87,75,98,75,94,64,107,1973,1980,0,0.13,2.46
2014-08-25,87,76,97,75,94,55,103,1891,1924,0,0.13,1.9
2014-08-27,85,75,94,74,94,59,109,1891,2011,0,0.14,8.32
2014-08-30,84,75,92,74,93,62,104,1986,2000,0,0.15,2.56
2014-08-31,79,74,84,74,93,62,107,1893,2000,0.83,0.16,5.98
2014-09-01,84,74,93,74,93,63,107,1915,2000,0.36,0.15,2.22
2014-09-02,85,76,94,73,93,60,104,1893,2000,0,0.14,1.81
2014-09-03,84,75,93,73,93,60,105,1987,2000,0,0.14,3.2
2014-09-04,85,76,93,73,92,59,109,1974,2000,0,0.14,2.75
2014-09-05,84,75,93,73,92,55,108,1891,2000,0.03,0.14,2.07
2014-09-12,82,75,89,71,91,56,101,1907,1909,0.02,0.15,2.25
2014-09-15,80,68,92,70,90,55,98,1892,1980,0,0.14,3.23
2014-09-16,83,75,91,70,90,53,98,1979,1995,0.12,0.13,1.72
2014-09-17,82,75,89,70,89,55,100,2000,1995,0.25,0.13,1.85
2014-09-20,81,73,89,69,89,54,99,1901,1999,0,0.13,7.66
2014-09-25,74,68,80,67,87,50,99,1994,2005,0,0.13,3.05
2014-09-29,80,70,89,66,86,47,96,1908,2011,0,0.12,2.51
2014-10-05,69,53,85,64,85,41,94,1975,2006,0,0.17,2.9
2014-10-11,76,66,85,62,83,44,94,1990,1962,0.02,0.18,3.02
2014-10-15,68,51,84,61,82,40,92,1978,1947,0,0.2,4.87
2014-10-16,72,57,87,61,82,41,92,1893,1989,0,0.21,5.17
2014-10-22,72,61,82,59,80,41,91,1898,2004,0,0.2,3.7
2014-10-28,73,60,86,58,79,36,90,1898,1991,0,0.18,8.04
2014-10-30,67,55,79,57,78,33,89,1917,2004,0,0.17,5.3
2014-11-03,67,53,80,56,77,30,87,1999,1992,0,0.15,3.09
2014-11-04,72,62,82,56,76,28,89,1991,1988,0,0.16,3.2
2014-11-06,62,58,66,55,76,36,88,1993,1963,0.17,0.15,1.67
2014-11-08,63,50,75,55,75,34,89,1991,1989,0,0.15,1.47
2014-11-09,60,47,72,54,75,29,88,1991,1969,0,0.15,3.08
