2014-07-01,84,74,94,75,93,66,102,1985,1980,0,0.16,1.4
2014-07-02,84,74,94,75,93,66,104,1924,1894,0,0.16,5.43
2014-07-04,82,72,91,75,93,66,101,1910,2009,0.48,0.15,3.49
2014-07-05,82,73,90,75,93,66,102,1924,2009,0.31,0.16,3.04
2014-07-06,81,72,89,75,93,63,101,1970,2005,0.01,0.15,1.73
2014-07-09,85,74,95,75,93,64,102,1905,1980,0,0.14,2.39
2014-07-23,86,76,95,75,94,64,101,1970,1980,0.07,0.11,2.36
2014-07-29,83,74,92,75,95,64,101,1994,1907,0.03,0.1,4.7
2014-07-30,83,72,94,75,95,68,102,1994,1914,0,0.09,2.11
2014-07-31,84,73,94,75,95,67,103,1936,1998,3.91,0.09,3.91
2014-08-01,80,73,87,75,95,67,103,1984,1998,0.01,0.1,2.1
2014-08-02,77,71,82,75,95,68,104,1891,1998,0,0.1,1.65
2014-08-17,88,78,97,75,95,60,104,1992,1909,0,0.12,3.57
2014-08-18,86,76,96,75,95,62,108,1992,1909,0,0.13,6.69
2014-08-19,85,76,94,75,95,69,107,2000,1909,0,0.13,1.85
2014-08-23,87,75,98,75,94,64,107,1973,1980,0,0.13,2.46
2014-09-01,84,74,93,74,93,63,107,1915,2000,0.36,0.15,2.22
2014-09-07,84,73,95,72,92,59,98,1891,1963,0.42,0.15,4.55
2014-09-08,82,72,92,72,92,58,100,1988,1907,0,0.15,0.87
2014-09-12,82,75,89,71,91,56,101,1907,1909,0.02,0.15,2.25
2014-09-15,80,68,92,70,90,55,98,1892,1980,0,0.14,3.23
2014-09-16,83,75,91,70,90,53,98,1979,1995,0.12,0.13,1.72
2014-09-18,77,73,81,69,89,54,99,2000,1927,2.31,0.13,2.53
2014-09-22,83,72,93,68,88,49,100,1983,2005,0,0.12,3.14
2014-09-23,74,64,84,68,88,49,96,1999,1993,0,0.13,2.37
2014-09-25,74,68,80,67,87,50,99,1994,2005,0,0.13,3.05
2014-09-27,79,71,86,66,87,45,100,1942,2005,0,0.13,3.46
2014-09-29,80,70,89,66,86,47,96,1908,2011,0,0.12,2.51
2014-10-04,68,59,77,64,85,43,95,1975,2002,0,0.17,3.6
2014-10-05,69,53,85,64,85,41,94,1975,2006,0,0.17,2.9
2014-10-06,75,65,84,64,85,44,94,1975,1928,0.69,0.17,4.42
2014-10-12,76,65,87,62,83,42,96,1977,1991,0.35,0.18,3.37
2014-10-26,71,56,85,58,79,39,92,1892,2010,0,0.2,2.43
2014-10-28,73,60,86,58,79,36,90,1898,1991,0,0.18,8.04
2014-10-31,67,55,79,57,78,29,88,1993,2004,0,0.16,3.84
2014-11-08,63,50,75,55,75,34,89,1991,1989,0,0.15,1.47
2014-11-11,60,49,71,54,74,32,87,1977,1978,0.01,0.16,1.88
2014-11-18,44,32,55,51,72,28,84,1959,1973,0,0.14,3.36
2014-11-25,54,41,66,49,69,29,86,1950,1967,0,0.14,1.7
2014-11-26,58,43,73,49,69,27,86,1975,1967,0,0.14,3.17
2014-12-02,50,44,56,47,67,28,84,1979,2012,0,0.13,3.28
2014-12-03,59,52,66,47,67,25,85,1929,1995,0,0.14,2.5
2014-12-04,63,53,72,47,67,27,83,1897,2012,0,0.13,1.96
2014-12-11,64,56,72,45,65,26,83,1957,2007,0.02,0.12,2.85
2014-12-21,55,48,61,44,63,21,82,1973,2010,0,0.12,3.41
2014-12-25,50,34,66,43,63,11,82,1983,1964,0,0.12,2.09
2014-12-30,46,38,53,43,63,19,83,1983,1974,0,0.1,1.36
2015-01-01,44,41,47,43,63,18,81,1928,2006,0.15,0.1,3.12
2015-01-02,51,47,54,43,63,16,81,1928,2000,0.63,0.1,2.26
