2014-07-01,84,74,94,75,93,66,102,1985,1980,0,0.16,1.4
2014-07-02,84,74,94,75,93,66,104,1924,1894,0,0.16,5.43
2014-07-04,82,72,91,75,93,66,101,1910,2009,0.48,0.15,3.49
2014-07-08,83,74,92,75,93,68,104,1892,1980,0,0.15,1.49
2014-07-09,85,74,95,75,93,64,102,1905,1980,0,0.14,2.39
2014-07-10,83,73,93,75,93,65,101,1893,1980,0,0.14,1.75
2014-07-11,83,72,94,75,93,64,103,1905,1980,0,0.13,3.08
2014-07-15,82,75,89,75,94,64,103,1967,2000,0.06,0.12,4.32
2014-07-16,82,73,90,75,94,66,104,1895,1980,0,0.12,2.04
2014-07-18,81,75,87,75,94,67,102,1974,1980,0.04,0.11,2.85
2014-07-19,79,72,85,75,94,68,102,1974,1980,0,0.11,1.51
2014-07-20,83,73,93,75,94,69,102,1970,2000,0.01,0.11,2.08
2014-07-23,86,76,95,75,94,64,101,1970,1980,0.07,0.11,2.36
2014-07-25,85,74,95,75,94,65,102,1894,1964,0,0.1,3.74
2014-07-29,83,74,92,75,95,64,101,1994,1907,0.03,0.1,4.7
2014-07-31,84,73,94,75,95,67,103,1936,1998,3.91,0.09,3.91
2014-08-04,83,73,92,75,95,63,102,1976,1951,0,0.11,2.94
2014-08-05,83,74,92,75,95,64,103,1976,1964,0,0.1,2.81
2014-08-09,86,77,94,75,95,62,106,1989,1962,0,0.11,1.83
2014-08-13,84,73,94,75,95,64,104,2004,1962,0,0.11,1.82
2014-08-15,86,75,96,75,95,61,101,2004,1994,0,0.11,2.74
2014-08-17,88,78,97,75,95,60,104,1992,1909,0,0.12,3.57
2014-08-19,85,76,94,75,95,69,107,2000,1909,0,0.13,1.85
2014-08-21,87,76,98,75,94,63,106,1940,1909,0,0.13,2
2014-08-22,87,75,98,75,94,64,106,1976,1980,0,0.13,3.25
2014-08-25,87,76,97,75,94,55,103,1891,1924,0,0.13,1.9
2014-09-06,85,75,95,73,92,56,99,1974,1909,0.16,0.14,2.9
2014-09-08,82,72,92,72,92,58,100,1988,1907,0,0.15,0.87
2014-09-13,72,67,77,71,90,56,102,1907,2011,0.01,0.15,7.73
2014-09-18,77,73,81,69,89,54,99,2000,1927,2.31,0.13,2.53
2014-09-19,79,73,84,69,89,51,97,1981,1995,0.2,0.12,6.92
2014-09-22,83,72,93,68,88,49,100,1983,2005,0,0.12,3.14
2014-09-23,74,64,84,68,88,49,96,1999,1993,0,0.13,2.37
2014-09-24,75,64,85,67,88,48,95,1975,2013,0,0.13,2.22
2014-09-25,74,68,80,67,87,50,99,1994,2005,0,0.13,3.05
2014-09-28,81,72,89,66,87,48,98,1909,1998,0,0.13,1.25
2014-09-30,80,71,89,65,86,47,95,1890,1998,0,0.13,2.55
2014-10-02,82,71,93,65,86,47,97,1984,1938,0.78,0.16,2.25
2014-10-04,68,59,77,64,85,43,95,1975,2002,0,0.17,3.6
2014-10-05,69,53,85,64,85,41,94,1975,2006,0,0.17,2.9
2014-10-07,78,65,90,63,84,46,95,1889,1956,0,0.17,5.76
2014-10-16,72,57,87,61,82,41,92,1893,1989,0,0.21,5.17
2014-10-17,73,60,86,61,82,40,93,1977,1895,0,0.2,4.31
2014-10-20,71,59,83,60,81,32,93,1989,2004,0,0.2,2.54
2014-10-24,68,54,82,59,80,39,92,1908,1931,0,0.19,2.13
2014-10-26,71,56,85,58,79,39,92,1892,2010,0,0.2,2.43
2014-10-27,72,58,86,58,79,36,94,1898,2010,0,0.18,2.72
2014-10-30,67,55,79,57,78,33,89,1917,2004,0,0.17,5.3
2014-10-31,67,55,79,57,78,29,88,1993,2004,0,0.16,3.84
